F_moment_demand_N*mm,F_rebar_total_area_mm*mm,F_moment_arm_mm,R_rebar_carbon_kg/mm
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,240.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,240.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,240.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,240.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,240.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,240.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,240.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,240.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,240.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,225.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,225.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,225.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,225.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,225.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,225.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,225.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,225.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,225.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,225.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,225.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,225.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,225.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,225.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,225.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,225.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,225.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,225.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,225.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,225.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,225.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,225.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,225.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,225.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,225.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,225.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,225.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,225.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,225.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,225.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,225.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,225.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,225.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,225.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,225.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,225.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,225.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,225.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,225.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,225.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,225.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,225.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,225.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,225.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,380.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,380.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,380.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,380.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,380.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,380.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,380.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,380.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,380.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,380.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,380.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,380.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,380.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,380.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,380.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,380.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,380.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,380.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,380.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,380.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,380.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,380.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,380.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,380.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,380.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,380.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,380.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,380.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,380.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,380.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,380.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,380.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,380.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,380.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,380.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,380.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,380.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,380.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,380.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,380.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,380.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,380.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,380.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,380.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,360.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,360.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,360.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,360.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,360.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,360.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,360.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,360.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,360.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,360.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,360.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,360.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,360.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,360.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,360.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,360.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,360.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,360.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,360.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,360.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,360.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,360.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,360.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,360.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,360.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,360.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,360.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,360.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,360.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,360.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,360.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,360.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,360.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,360.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,360.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,360.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,360.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,360.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,360.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,360.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,360.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,360.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,360.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,360.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,340.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,340.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,340.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,340.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,340.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,340.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,340.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,340.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,340.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,340.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,340.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,340.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,340.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,340.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,340.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,340.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,340.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,340.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,340.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,340.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,340.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,340.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,340.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,340.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,340.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,340.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,340.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,340.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,340.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,340.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,340.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,340.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,340.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,340.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,340.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,340.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,340.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,340.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,340.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,340.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,340.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,340.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,340.0,1823.9647123770833
